Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft),,,
40.19926,S,40.19926,0.1668838,3.202677,0.4906457,0.4511623,0,61.98111,0.6316914,0.5802218,74.88808,96.40492,4.072461,-31.99741464,-31.99481,-0.4082607,172.8870659,48.92548,142.876,19.64147,18.9029,31259.25,6626.774,,14.9124863,14.9124863
40.29924,S,40.29924,0.165997,3.258543,0.4918468,0.4590548,0,61.98111,0.6263568,0.5839911,74.88808,96.40492,4.072461,-31.98649331,-31.98396,-0.4025628,171.9701228,45.7266,142.8355,18.67889,17.75167,31263.97,6641.06,,13.93746768,13.93746768
40.39923,S,40.39923,0.1651637,3.310557,0.4929842,0.4664119,0,61.98111,0.6213614,0.5872953,74.88808,96.40492,4.072461,-31.97590012,-31.97344,-0.3966398,171.1088512,42.52877,142.7955,17.70217,16.5851,31268.37,6655.341,,12.9627691,12.9627691
40.49921,S,40.49921,0.1643847,3.358278,0.4940461,0.4731695,0,61.98111,0.6166952,0.5900961,74.88808,96.40492,4.072461,-31.96567527,-31.96329,-0.3904968,170.3043103,39.33202,142.7563,16.71137,15.40387,31272.44,6669.619,,11.9883997,11.9883997
40.59919,S,40.59919,0.1636604,3.401251,0.495021,0.4792655,0,61.98111,0.6123474,0.5923538,74.88808,96.40492,4.072461,-31.95582896,-31.95352,-0.3841411,169.5568392,36.13626,142.7175,15.70661,14.20875,31276.2,6683.892,,11.01433205,11.01433205
40.69918,S,40.69918,0.1629921,3.439065,0.4958977,0.4846441,0,61.98111,0.6083121,0.5940407,74.88808,96.40492,4.072461,-31.9464015,-31.94417,-0.3775865,168.8675318,32.94143,142.6795,14.68803,13.00048,31279.64,6698.162,,10.04054786,10.04054786
40.79916,S,40.79916,0.16238,3.471247,0.496664,0.489237,0,61.98111,0.6045766,0.5951085,74.88808,96.40492,4.072461,-31.93741311,-31.93526,-0.3708436,168.2369257,29.74751,142.6422,13.65579,11.77999,31282.75,6712.429,,9.067041048,9.067041048
40.89914,S,40.89914,0.1618248,3.497344,0.497308,0.4929813,0,61.98111,0.6011315,0.5955148,74.88808,96.40492,4.072461,-31.92891412,-31.92684,-0.3639291,167.6655475,26.55445,142.6055,12.61008,10.54819,31285.55,6726.691,,8.09379636,8.09379636
40.99913,S,40.99913,0.1613272,3.516911,0.497819,0.4958163,0,61.98111,0.5979683,0.5952175,74.88808,96.40492,4.072461,-31.92090485,-31.91891,-0.3568626,167.1540386,23.3622,142.5695,11.55113,9.306086,31288.03,6740.95,,7.12079856,7.12079856
41.09911,S,41.09911,0.1608875,3.529508,0.4981859,0.4976783,0,61.98111,0.5950778,0.5941693,74.88808,96.40492,4.072461,-31.91345565,-31.91154,-0.3496662,166.7029892,20.17072,142.5343,10.47921,8.054718,31290.19,6755.205,,6.148035456,6.148035456
41.19909,S,41.19909,0.1605062,3.534701,0.4983991,0.4985078,0,61.98111,0.5924506,0.5923215,74.88808,96.40492,4.072461,-31.90656688,-31.90473,-0.3423653,166.3126429,16.97995,142.4997,9.394613,6.795199,31292.04,6769.457,,5.17548876,5.17548876
41.29908,S,41.29908,0.1601836,3.532082,0.49845,0.4982477,0,61.98111,0.59008,0.589626,74.88808,96.40492,4.072461,-31.90028894,-31.89853,-0.3349896,165.9833968,13.78983,142.4657,8.297685,5.528666,31293.56,6783.705,,4.203140184,4.203140184
41.39906,S,41.39906,0.1599204,3.521279,0.4983312,0.4968435,0,61.98111,0.5879607,0.5860357,74.88808,96.40492,4.072461,-31.89464221,-31.89296,-0.327573,165.7159535,10.60029,142.4327,7.1888,4.256286,31294.76,6797.949,,3.230968392,3.230968392
41.49904,S,41.49904,0.1597165,3.501917,0.4980372,0.4942434,0,61.98111,0.5860863,0.5814968,74.88808,96.40492,4.072461,-31.8896571,-31.88805,-0.3201514,165.5103014,7.411274,142.4004,6.068385,2.979289,31295.65,6812.191,,2.258956315,2.258956315
41.59903,S,41.59903,0.1595723,3.473673,0.4975643,0.4904011,0,61.98111,0.5844526,0.575958,74.88808,96.40492,4.072461,-31.885374,-31.88384,-0.3127649,165.3666081,4.222706,142.3688,4.936904,1.698914,31296.21,6826.43,,1.287080789,1.287080789
41.69901,S,41.69901,0.1594877,3.436256,0.4969109,0.4852749,0,61.98111,0.5830572,0.5693667,74.88808,96.40492,4.072461,-31.88181332,-31.88035,-0.3054577,165.2849167,1.034519,142.3378,3.794873,0.4164216,31296.46,6840.665,,0.315321391,0.315321391
42.33899,S,42.33899,0.01856981,0,2.2,0,0,61.98111,0.007901684,0,0,0,0,-31.01227394,-31.01227394,0,-19.24581,-19.24581,-22.94388,0,-0.09688391,31289.63,6832.591,,-5.866122888,
43.33898,S,43.33898,0.04517772,0,2.2,0,0,61.98111,0.0468543,0,0,0,0,-24.05579218,-24.05579218,0,-46.82842,-46.82842,-22.94388,0,-0.09688391,31254.62,6809.647,,-14.27330242,
44.33896,S,44.33896,0.06360091,0,2.2,0,0,61.98111,0.09315593,0,0,0,0,-15.17018591,-15.17018591,0,-65.93966,-65.93966,-22.94388,0,-0.09688391,31196.54,6786.703,,-20.09840837,
45.33895,S,45.33895,0.07434234,0,2.2,0,0,61.98111,0.1277947,0,0,0,0,-8.302282231,-8.302282231,0,-77.09827,-77.09827,-22.94388,0,-0.09688391,31123.91,6763.758,,-23.4995527,
46.33893,S,46.33893,0.07992789,0,2.2,0,0,61.98111,0.1483874,0,0,0,0,-4.150230444,-4.150230444,0,-82.91759,-82.91759,-22.94388,0,-0.09688391,31043.28,6740.814,,-25.27328143,
47.33892,S,47.33892,0.08261029,0,2.2,0,0,61.98111,0.1592672,0,0,0,0,-1.937851805,-1.937851805,0,-85.72938,-85.72938,-22.94388,0,-0.09688391,30958.64,6717.87,,-26.13031502,
48.3389,S,48.3389,0.08380018,0,2.2,0,0,61.98111,0.1646827,0,0,0,0,-0.832046612,-0.832046612,0,-86.99438,-86.99438,-22.94388,0,-0.09688391,30872.13,6694.925,,-26.51588702,
49.33889,S,49.33889,0.08425766,0,2.2,0,0,61.98111,0.1672978,0,0,0,0,-0.297058705,-0.297058705,0,-87.49995,-87.49995,-22.94388,0,-0.09688391,30784.81,6671.981,,-26.66998476,
50.33887,S,50.33887,0.08436435,0,2.2,0,0,61.98111,0.1685399,0,0,0,0,-0.042799876,-0.042799876,0,-87.64154,-87.64154,-22.94388,0,-0.09688391,30697.22,6649.037,,-26.71314139,
51.33886,S,51.33886,0.08430555,0,2.2,0,0,61.98111,0.1691235,0,0,0,0,0.076588045,0.076588045,0,-87.61122,-87.61122,-22.94388,0,-0.09688391,30609.59,6626.092,,-26.70389986,
52.33884,S,52.33884,0.08416963,0,2.2,0,0,61.98111,0.1693948,0,0,0,0,0.131974749,0.131974749,0,-87.50065,-87.50065,-22.94388,0,-0.09688391,30522.03,6603.148,,-26.67019812,
53.33883,S,53.33883,0.08399836,0,2.2,0,0,61.98111,0.1695188,0,0,0,0,0.157150463,0.157150463,0,-87.35318,-87.35318,-22.94388,0,-0.09688391,30434.61,6580.204,,-26.62524926,
54.33881,S,54.33881,0.08381141,0,2.2,0,0,61.98111,0.1695737,0,0,0,0,0.168155425,0.168155425,0,-87.1892,-87.1892,-22.94388,0,-0.09688391,30347.35,6557.259,,-26.57526816,
55.33879,S,55.33879,0.08361802,0,2.2,0,0,61.98111,0.1695962,0,0,0,0,0.172507917,0.172507917,0,-87.0183,-87.0183,-22.94388,0,-0.09688391,30260.25,6534.315,,-26.52317784,
56.33878,S,56.33878,0.08342243,0,2.2,0,0,61.98111,0.1696036,0,0,0,0,0.173787865,0.173787865,0,-86.84492,-86.84492,-22.94388,0,-0.09688391,30173.33,6511.371,,-26.47033162,
57.33876,S,57.33876,0.0832267,0,2.2,0,0,61.98111,0.169604,0,0,0,0,0.173596047,0.173596047,0,-86.67117,-86.67117,-22.94388,0,-0.09688391,30086.58,6488.426,,-26.41737262,
58.33875,S,58.33875,0.0830317,0,2.2,0,0,61.98111,0.1696014,0,0,0,0,0.172808713,0.172808713,0,-86.49798,-86.49798,-22.94388,0,-0.09688391,30000,6465.482,,-26.3645843,
59.33873,S,59.33873,0.08283787,0,2.2,0,0,61.98111,0.1695971,0,0,0,0,0.171678921,0.171678921,0,-86.32579,-86.32579,-22.94388,0,-0.09688391,29913.6,6442.538,,-26.31210079,
60.33872,S,60.33872,0.08264538,0,2.2,0,0,61.98111,0.1695924,0,0,0,0,0.170436985,0.170436985,0,-86.15479,-86.15479,-22.94388,0,-0.09688391,29827.37,6419.593,,-26.25997999,
61.3387,S,61.3387,0.08245431,0,2.2,0,0,61.98111,0.1695872,0,0,0,0,0.169121974,0.169121974,0,-85.98507,-85.98507,-22.94388,0,-0.09688391,29741.31,6396.649,,-26.20824934,
62.33869,S,62.33869,0.08226469,0,2.2,0,0,61.98111,0.1695822,0,0,0,0,0.16782761,0.16782761,0,-85.81666,-85.81666,-22.94388,0,-0.09688391,29655.41,6373.705,,-26.15691797,
63.33867,S,63.33867,0.08207651,0,2.2,0,0,61.98111,0.1695771,0,0,0,0,0.166534339,0.166534339,0,-85.64954,-85.64954,-22.94388,0,-0.09688391,29569.69,6350.76,,-26.10597979,
64.33866,S,64.33866,0.08188976,0,2.2,0,0,61.98111,0.169572,0,0,0,0,0.165227888,0.165227888,0,-85.48371,-85.48371,-22.94388,0,-0.09688391,29484.13,6327.816,,-26.05543481,
65.33865,S,65.33865,0.08170442,0,2.2,0,0,61.98111,0.169567,0,0,0,0,0.163944255,0.163944255,0,-85.31917,-85.31917,-22.94388,0,-0.09688391,29398.74,6304.872,,-26.00528302,
66.33863,S,66.33863,0.08152051,0,2.2,0,0,61.98111,0.1695622,0,0,0,0,0.162696651,0.162696651,0,-85.15591,-85.15591,-22.94388,0,-0.09688391,29313.51,6281.927,,-25.95552137,
67.33862,S,67.33862,0.08133797,0,2.2,0,0,61.98111,0.1695575,0,0,0,0,0.161476137,0.161476137,0,-84.9939,-84.9939,-22.94388,0,-0.09688391,29228.44,6258.983,,-25.90614072,
68.3386,S,68.3386,0.08115681,0,2.2,0,0,61.98111,0.1695528,0,0,0,0,0.16023286,0.16023286,0,-84.83313,-84.83313,-22.94388,0,-0.09688391,29143.54,6236.039,,-25.85713802,
69.33858,S,69.33858,0.08097699,0,2.2,0,0,61.98111,0.1695483,0,0,0,0,0.159049801,0.159049801,0,-84.67358,-84.67358,-22.94388,0,-0.09688391,29058.79,6213.094,,-25.80850718,
70.33857,S,70.33857,0.08079847,0,2.2,0,0,61.98111,0.1695435,0,0,0,0,0.157819255,0.157819255,0,-84.5152,-84.5152,-22.94388,0,-0.09688391,28974.21,6190.15,,-25.76023296,
71.33855,S,71.33855,0.08062129,0,2.2,0,0,61.98111,0.1695392,0,0,0,0,0.156661433,0.156661433,0,-84.35804,-84.35804,-22.94388,0,-0.09688391,28889.78,6167.206,,-25.71233059,
72.33854,S,72.33854,0.08044538,0,2.2,0,0,61.98111,0.1695346,0,0,0,0,0.155480216,0.155480216,0,-84.202,-84.202,-22.94388,0,-0.09688391,28805.5,6144.261,,-25.6647696,
73.33852,S,73.33852,0.08027077,0,2.2,0,0,61.98111,0.1695304,0,0,0,0,0.154344014,0.154344014,0,-84.04716,-84.04716,-22.94388,0,-0.09688391,28721.38,6121.317,,-25.61757437,
74.33851,S,74.33851,0.08009743,0,2.2,0,0,61.98111,0.1695261,0,0,0,0,0.153209041,0.153209041,0,-83.89346,-83.89346,-22.94388,0,-0.09688391,28637.42,6098.373,,-25.57072661,
75.33849,S,75.33849,0.07992533,0,2.2,0,0,61.98111,0.1695219,0,0,0,0,0.152071839,0.152071839,0,-83.74088,-83.74088,-22.94388,0,-0.09688391,28553.61,6075.428,,-25.52422022,
76.33848,S,76.33848,0.07975445,0,2.2,0,0,61.98111,0.1695178,0,0,0,0,0.150989797,0.150989797,0,-83.58941,-83.58941,-22.94388,0,-0.09688391,28469.96,6052.484,,-25.47805217,
77.33846,S,77.33846,0.07958479,0,2.2,0,0,61.98111,0.1695138,0,0,0,0,0.149907152,0.149907152,0,-83.43904,-83.43904,-22.94388,0,-0.09688391,28386.45,6029.54,,-25.43221939,
78.33845,S,78.33845,0.07941633,0,2.2,0,0,61.98111,0.1695096,0,0,0,0,0.148802527,0.148802527,0,-83.28974,-83.28974,-22.94388,0,-0.09688391,28303.09,6006.595,,-25.38671275,
79.33843,S,79.33843,0.07924905,0,2.2,0,0,61.98111,0.1695057,0,0,0,0,0.147728544,0.147728544,0,-83.14151,-83.14151,-22.94388,0,-0.09688391,28219.88,5983.651,,-25.34153225,
80.33842,S,80.33842,0.07908294,0,2.2,0,0,61.98111,0.1695019,0,0,0,0,0.146698851,0.146698851,0,-82.99435,-82.99435,-22.94388,0,-0.09688391,28136.82,5960.707,,-25.29667788,
81.3384,S,81.3384,0.07891803,0,2.2,0,0,61.98111,0.1694982,0,0,0,0,0.145680594,0.145680594,0,-82.84826,-82.84826,-22.94388,0,-0.09688391,28053.91,5937.762,,-25.25214965,
82.33839,S,82.33839,0.07875422,0,2.2,0,0,61.98111,0.1694943,0,0,0,0,0.144634572,0.144634572,0,-82.70316,-82.70316,-22.94388,0,-0.09688391,27971.14,5914.818,,-25.20792317,
83.33837,S,83.33837,0.07859153,0,2.2,0,0,61.98111,0.1694907,0,0,0,0,0.143627966,0.143627966,0,-82.55908,-82.55908,-22.94388,0,-0.09688391,27888.52,5891.874,,-25.16400758,
84.33836,S,84.33836,0.07842997,0,2.2,0,0,61.98111,0.1694869,0,0,0,0,0.142596614,0.142596614,0,-82.416,-82.416,-22.94388,0,-0.09688391,27806.04,5868.929,,-25.1203968,
85.33834,S,85.33834,0.07826952,0,2.2,0,0,61.98111,0.1694834,0,0,0,0,0.141614841,0.141614841,0,-82.27394,-82.27394,-22.94388,0,-0.09688391,27723.7,5845.985,,-25.07709691,
86.33833,S,86.33833,0.07811014,0,2.2,0,0,61.98111,0.1694799,0,0,0,0,0.140649472,0.140649472,0,-82.13284,-82.13284,-22.94388,0,-0.09688391,27641.5,5823.041,,-25.03408963,
87.33831,S,87.33831,0.07795184,0,2.2,0,0,61.98111,0.1694765,0,0,0,0,0.139683961,0.139683961,0,-81.99272,-81.99272,-22.94388,0,-0.09688391,27559.45,5800.096,,-24.99138106,
88.33829,S,88.33829,0.07779461,0,2.2,0,0,61.98111,0.1694731,0,0,0,0,0.138736501,0.138736501,0,-81.85356,-81.85356,-22.94388,0,-0.09688391,27477.53,5777.152,,-24.94896509,
89.33828,S,89.33828,0.07763842,0,2.2,0,0,61.98111,0.1694696,0,0,0,0,0.137772052,0.137772052,0,-81.71533,-81.71533,-22.94388,0,-0.09688391,27395.75,5754.208,,-24.90683258,
90.33826,S,90.33826,0.0774833,0,2.2,0,0,61.98111,0.1694665,0,0,0,0,0.136868783,0.136868783,0,-81.57807,-81.57807,-22.94388,0,-0.09688391,27314.12,5731.263,,-24.86499574,
91.33825,S,91.33825,0.07732917,0,2.2,0,0,61.98111,0.1694632,0,0,0,0,0.135953773,0.135953773,0,-81.44171,-81.44171,-22.94388,0,-0.09688391,27232.61,5708.319,,-24.82343321,
92.33823,S,92.33823,0.07717606,0,2.2,0,0,61.98111,0.16946,0,0,0,0,0.135028826,0.135028826,0,-81.30627,-81.30627,-22.94388,0,-0.09688391,27151.24,5685.375,,-24.7821511,
93.33822,S,93.33822,0.07702395,0,2.2,0,0,61.98111,0.1694568,0,0,0,0,0.13413117,0.13413117,0,-81.17171,-81.17171,-22.94388,0,-0.09688391,27070.01,5662.43,,-24.74113721,
94.3382,S,94.3382,0.07687284,0,2.2,0,0,61.98111,0.1694538,0,0,0,0,0.133240199,0.133240199,0,-81.03807,-81.03807,-22.94388,0,-0.09688391,26988.91,5639.486,,-24.70040374,
95.33819,S,95.33819,0.07672273,0,2.2,0,0,61.98111,0.1694508,0,0,0,0,0.132383202,0.132383202,0,-80.90532,-80.90532,-22.94388,0,-0.09688391,26907.95,5616.542,,-24.65994154,
96.33817,S,96.33817,0.07657354,0,2.2,0,0,61.98111,0.1694477,0,0,0,0,0.131506597,0.131506597,0,-80.77341,-80.77341,-22.94388,0,-0.09688391,26827.12,5593.597,,-24.61973537,
97.33816,S,97.33816,0.07642534,0,2.2,0,0,61.98111,0.1694449,0,0,0,0,0.130645445,0.130645445,0,-80.64237,-80.64237,-22.94388,0,-0.09688391,26746.41,5570.653,,-24.57979438,
98.33814,S,98.33814,0.07627807,0,2.2,0,0,61.98111,0.169442,0,0,0,0,0.129818644,0.129818644,0,-80.51219,-80.51219,-22.94388,0,-0.09688391,26665.84,5547.708,,-24.54011551,
99.33813,S,99.33813,0.07613174,0,2.2,0,0,61.98111,0.1694392,0,0,0,0,0.128973441,0.128973441,0,-80.38284,-80.38284,-22.94388,0,-0.09688391,26585.4,5524.764,,-24.50068963,
100.3381,S,100.3381,0.07598633,0,2.2,0,0,61.98111,0.1694363,0,0,0,0,0.12813478,0.12813478,0,-80.25433,-80.25433,-22.94388,0,-0.09688391,26505.09,5501.82,,-24.46151978,
101.3381,S,101.3381,0.07584186,0,2.2,0,0,61.98111,0.1694336,0,0,0,0,0.127335235,0.127335235,0,-80.12666,-80.12666,-22.94388,0,-0.09688391,26424.9,5478.875,,-24.42260597,
102.3381,S,102.3381,0.07569827,0,2.2,0,0,61.98111,0.1694309,0,0,0,0,0.126517543,0.126517543,0,-79.99979,-79.99979,-22.94388,0,-0.09688391,26344.85,5455.931,,-24.38393599,
103.3381,S,103.3381,0.07555556,0,2.2,0,0,61.98111,0.1694283,0,0,0,0,0.125729777,0.125729777,0,-79.8737,-79.8737,-22.94388,0,-0.09688391,26264.92,5432.987,,-24.34550376,
104.3381,S,104.3381,0.07541377,0,2.2,0,0,61.98111,0.1694256,0,0,0,0,0.124918039,0.124918039,0,-79.74844,-79.74844,-22.94388,0,-0.09688391,26185.11,5410.042,,-24.30732451,
105.338,S,105.338,0.07527284,0,2.2,0,0,61.98111,0.169423,0,0,0,0,0.12414549,0.12414549,0,-79.62395,-79.62395,-22.94388,0,-0.09688391,26105.43,5387.098,,-24.26937996,
106.338,S,106.338,0.07513276,0,2.2,0,0,61.98111,0.1694204,0,0,0,0,0.123357113,0.123357113,0,-79.50024,-79.50024,-22.94388,0,-0.09688391,26025.88,5364.154,,-24.23167315,
107.338,S,107.338,0.07499354,0,2.2,0,0,61.98111,0.1694179,0,0,0,0,0.122579481,0.122579481,0,-79.37729,-79.37729,-22.94388,0,-0.09688391,25946.44,5341.209,,-24.19419799,
108.338,S,108.338,0.07491642,0,2.2,0,0,61.98111,0.1662761,0,0,0,0,-0.526639775,-0.526639775,0,-79.31995,-79.31995,-22.94388,0,-0.09688391,25867.13,5318.265,,-24.17672076,
109.338,S,109.338,0.0751763,0,2.2,0,0,61.98111,0.1680599,0,0,0,0,-0.158676015,-0.158676015,0,-79.61952,-79.61952,-22.94388,0,-0.09688391,25787.61,5295.321,,-24.2680297,
110.338,S,110.338,0.07520922,0,2.2,0,0,61.98111,0.1688391,0,0,0,0,0.002072206,0.002072206,0,-79.67887,-79.67887,-22.94388,0,-0.09688391,25707.95,5272.376,,-24.28611958,
111.3379,S,111.3379,0.07514355,0,2.2,0,0,61.98111,0.1691771,0,0,0,0,0.071694549,0.071694549,0,-79.63374,-79.63374,-22.94388,0,-0.09688391,25628.29,5249.432,,-24.27236395,
112.3379,S,112.3379,0.07503539,0,2.2,0,0,61.98111,0.1693229,0,0,0,0,0.101591187,0.101591187,0,-79.54351,-79.54351,-22.94388,0,-0.09688391,25548.7,5226.488,,-24.24486185,
113.3379,S,113.3379,0.07490924,0,2.2,0,0,61.98111,0.1693853,0,0,0,0,0.114232255,0.114232255,0,-79.43408,-79.43408,-22.94388,0,-0.09688391,25469.21,5203.543,,-24.21150758,
114.3379,S,114.3379,0.07477562,0,2.2,0,0,61.98111,0.1694116,0,0,0,0,0.119433455,0.119433455,0,-79.31661,-79.31661,-22.94388,0,-0.09688391,25389.85,5180.599,,-24.17570273,
115.3379,S,115.3379,0.0746391,0,2.2,0,0,61.98111,0.1694223,0,0,0,0,0.121402982,0.121402982,0,-79.19594,-79.19594,-22.94388,0,-0.09688391,25310.6,5157.655,,-24.13892251,
116.3379,S,116.3379,0.07450166,0,2.2,0,0,61.98111,0.1694262,0,0,0,0,0.121968807,0.121968807,0,-79.07414,-79.07414,-22.94388,0,-0.09688391,25231.47,5134.71,,-24.10179787,
117.3379,S,117.3379,0.07436415,0,2.2,0,0,61.98111,0.1694273,0,0,0,0,0.121945483,0.121945483,0,-78.95215,-78.95215,-22.94388,0,-0.09688391,25152.46,5111.766,,-24.06461532,
118.3378,S,118.3378,0.07422692,0,2.2,0,0,61.98111,0.1694272,0,0,0,0,0.121672815,0.121672815,0,-78.83032,-78.83032,-22.94388,0,-0.09688391,25073.58,5088.822,,-24.02748154,
119.3378,S,119.3378,0.07409016,0,2.2,0,0,61.98111,0.1694266,0,0,0,0,0.121298455,0.121298455,0,-78.70886,-78.70886,-22.94388,0,-0.09688391,24994.81,5065.877,,-23.99046053,
120.3378,S,120.3378,0.07395389,0,2.2,0,0,61.98111,0.1694257,0,0,0,0,0.120864851,0.120864851,0,-78.58779,-78.58779,-22.94388,0,-0.09688391,24916.17,5042.933,,-23.95355839,
121.3378,S,121.3378,0.07381817,0,2.2,0,0,61.98111,0.1694247,0,0,0,0,0.12041141,0.12041141,0,-78.46717,-78.46717,-22.94388,0,-0.09688391,24837.65,5019.989,,-23.91679342,
122.3378,S,122.3378,0.07368297,0,2.2,0,0,61.98111,0.1694237,0,0,0,0,0.119975785,0.119975785,0,-78.34698,-78.34698,-22.94388,0,-0.09688391,24759.25,4997.044,,-23.8801595,
123.3378,S,123.3378,0.07354831,0,2.2,0,0,61.98111,0.1694226,0,0,0,0,0.119494596,0.119494596,0,-78.22723,-78.22723,-22.94388,0,-0.09688391,24680.97,4974.1,,-23.8436597,
124.3377,S,124.3377,0.07341424,0,2.2,0,0,61.98111,0.1694216,0,0,0,0,0.119058201,0.119058201,0,-78.10797,-78.10797,-22.94388,0,-0.09688391,24602.8,4951.156,,-23.80730926,
125.3377,S,125.3377,0.0732807,0,2.2,0,0,61.98111,0.1694207,0,0,0,0,0.11861583,0.11861583,0,-77.98917,-77.98917,-22.94388,0,-0.09688391,24524.76,4928.211,,-23.77109902,
126.3377,S,126.3377,0.07314768,0,2.2,0,0,61.98111,0.1694198,0,0,0,0,0.118179364,0.118179364,0,-77.87078,-77.87078,-22.94388,0,-0.09688391,24446.84,4905.267,,-23.73501374,
127.3377,S,127.3377,0.07301522,0,2.2,0,0,61.98111,0.1694188,0,0,0,0,0.117718206,0.117718206,0,-77.75286,-77.75286,-22.94388,0,-0.09688391,24369.03,4882.323,,-23.69907173,
128.3377,S,128.3377,0.0728833,0,2.2,0,0,61.98111,0.1694178,0,0,0,0,0.117275863,0.117275863,0,-77.63538,-77.63538,-22.94388,0,-0.09688391,24291.34,4859.378,,-23.66326382,
129.3378,S,129.3378,0.07275186,0,2.2,0,0,61.98111,0.1694169,0,0,0,0,0.116845094,0.116845094,0,-77.51831,-77.51831,-22.94388,0,-0.09688391,24213.77,4836.434,,-23.62758089,
130.3378,S,130.3378,0.072621,0,2.2,0,0,61.98111,0.169416,0,0,0,0,0.116427633,0.116427633,0,-77.40172,-77.40172,-22.94388,0,-0.09688391,24136.31,4813.49,,-23.59204426,
131.3379,S,131.3379,0.07249063,0,2.2,0,0,61.98111,0.169415,0,0,0,0,0.115975641,0.115975641,0,-77.28553,-77.28553,-22.94388,0,-0.09688391,24058.98,4790.545,,-23.55662954,
132.338,S,132.338,0.07236078,0,2.2,0,0,61.98111,0.1694141,0,0,0,0,0.115555188,0.115555188,0,-77.16977,-77.16977,-22.94388,0,-0.09688391,23981.76,4767.601,,-23.5213459,
133.338,S,133.338,0.07223146,0,2.2,0,0,61.98111,0.1694133,0,0,0,0,0.115129458,0.115129458,0,-77.05447,-77.05447,-22.94388,0,-0.09688391,23904.65,4744.657,,-23.48620246,
134.3381,S,134.3381,0.07210267,0,2.2,0,0,61.98111,0.1694124,0,0,0,0,0.114693007,0.114693007,0,-76.93958,-76.93958,-22.94388,0,-0.09688391,23827.66,4721.712,,-23.45118398,
135.3381,S,135.3381,0.07197436,0,2.2,0,0,61.98111,0.1694115,0,0,0,0,0.11427735,0.11427735,0,-76.82511,-76.82511,-22.94388,0,-0.09688391,23750.78,4698.768,,-23.41629353,
136.3382,S,136.3382,0.07184657,0,2.2,0,0,61.98111,0.1694107,0,0,0,0,0.113871704,0.113871704,0,-76.71107,-76.71107,-22.94388,0,-0.09688391,23674.02,4675.824,,-23.38153414,
137.3383,S,137.3383,0.07171928,0,2.2,0,0,61.98111,0.1694098,0,0,0,0,0.113441061,0.113441061,0,-76.59744,-76.59744,-22.94388,0,-0.09688391,23597.37,4652.879,,-23.34689971,
138.3383,S,138.3383,0.07159249,0,2.2,0,0,61.98111,0.169409,0,0,0,0,0.113028953,0.113028953,0,-76.48424,-76.48424,-22.94388,0,-0.09688391,23520.83,4629.935,,-23.31239635,
139.3384,S,139.3384,0.07146621,0,2.2,0,0,61.98111,0.1694082,0,0,0,0,0.112617239,0.112617239,0,-76.37145,-76.37145,-22.94388,0,-0.09688391,23444.41,4606.991,,-23.27801796,
140.3384,S,140.3384,0.07134041,0,2.2,0,0,61.98111,0.1694073,0,0,0,0,0.112203008,0.112203008,0,-76.25906,-76.25906,-22.94388,0,-0.09688391,23368.1,4584.046,,-23.24376149,
141.3385,S,141.3385,0.07121511,0,2.2,0,0,61.98111,0.1694065,0,0,0,0,0.111801414,0.111801414,0,-76.14709,-76.14709,-22.94388,0,-0.09688391,23291.91,4561.102,,-23.20963303,
142.3386,S,142.3386,0.07109028,0,2.2,0,0,61.98111,0.1694056,0,0,0,0,0.111385012,0.111385012,0,-76.03551,-76.03551,-22.94388,0,-0.09688391,23215.82,4538.158,,-23.17562345,
143.3386,S,143.3386,0.07096595,0,2.2,0,0,61.98111,0.1694049,0,0,0,0,0.11099372,0.11099372,0,-75.92435,-75.92435,-22.94388,0,-0.09688391,23139.85,4515.213,,-23.14174188,
144.3387,S,144.3387,0.07084212,0,2.2,0,0,61.98111,0.1694041,0,0,0,0,0.110571278,0.110571278,0,-75.8136,-75.8136,-22.94388,0,-0.09688391,23063.98,4492.269,,-23.10798528,
145.3387,S,145.3387,0.07071874,0,2.2,0,0,61.98111,0.1694033,0,0,0,0,0.110181788,0.110181788,0,-75.70323,-75.70323,-22.94388,0,-0.09688391,22988.23,4469.325,,-23.0743445,
146.3388,S,146.3388,0.07059585,0,2.2,0,0,61.98111,0.1694026,0,0,0,0,0.109794169,0.109794169,0,-75.59327,-75.59327,-22.94388,0,-0.09688391,22912.59,4446.38,,-23.0408287,
147.3389,S,147.3389,0.07047344,0,2.2,0,0,61.98111,0.1694018,0,0,0,0,0.109377375,0.109377375,0,-75.4837,-75.4837,-22.94388,0,-0.09688391,22837.06,4423.436,,-23.00743176,
148.3389,S,148.3389,0.0703515,0,2.2,0,0,61.98111,0.169401,0,0,0,0,0.108994988,0.108994988,0,-75.37453,-75.37453,-22.94388,0,-0.09688391,22761.63,4400.492,,-22.97415674,
149.339,S,149.339,0.07023003,0,2.2,0,0,61.98111,0.1694004,0,0,0,0,0.108603744,0.108603744,0,-75.26575,-75.26575,-22.94388,0,-0.09688391,22686.32,4377.547,,-22.9410006,
